date,tenor,arb,arb_w,m,m_w
2024-01-26,2,6.136906732570083,6.136906732570083,-6.349042943854618,-6.349042943854547
2024-01-29,2,4.014984934168581,4.014984934168581,-7.664206195374586,-7.664206195374522
2024-01-30,2,3.0142717048087206,3.0142717048087206,-7.839689003331166,-7.839689003331108
2024-01-31,2,4.209990946921778,4.209990946921778,-6.011210736340194,-6.011210736340141
2024-02-01,2,2.674166976721608,2.674166976721608,-6.828269496393663,-6.828269496393615
2024-02-02,2,2.793734123833758,2.793734123833758,-6.069778316016606,-6.0697783160165635
2024-02-05,2,3.782428575938013,3.782428575938013,-4.597171114968317,-4.597171114968278
2024-02-06,2,3.6365472842669533,3.6365472842669533,-4.291333129816579,-4.291333129816543
2024-02-07,2,1.65230135149352,1.65230135149352,-5.677904866152868,-5.6779048661528355
2024-02-08,2,4.424009357177908,4.424009357177908,-2.6294162070905296,-2.6294162070905003
2024-02-09,2,2.3465366786612663,2.3465366786612663,-4.258613753644584,-4.258613753644557
2024-02-12,2,-0.27182513125279684,-0.27182513125279684,-6.222025509886395,-6.222025509886371
2024-02-13,2,-0.03320663625851239,-0.03320663625851239,-5.413558727759528,-5.413558727759507
2024-02-14,2,-0.5865374461167221,-0.5865374461167221,-5.398614343558906,-5.3986143435588865
2024-02-15,2,-2.868593457321367,-2.868593457321367,-6.949177940024165,-6.949177940024147
2024-02-16,2,-3.1194424120339477,-3.1194424120339477,-6.5143100476189595,-6.5143100476189435
2024-02-20,2,-5.073367813697132,-5.073367813697132,-7.661736835064797,-7.661736835064783
2024-02-21,2,-5.740144810104653,-5.740144810104653,-7.535322037998764,-7.535322037998751
2024-02-22,2,-5.163737325979412,-5.163737325979412,-6.296160786837949,-6.2961607868379375
2024-02-23,2,-8.536329716553041,-8.536329716553041,-8.747919541467619,-8.747919541467608
2024-02-26,2,-9.53977428922002,-9.53977428922002,-8.822662769931302,-8.822662769931293
2024-02-27,2,-11.865118129223958,-11.865118129223958,-10.086291694703313,-10.086291694703306
2024-02-28,2,-12.220373051028389,-12.166364319363492,-9.447113605411769,-9.398248562476855
2024-02-29,2,-13.712097471978439,-12.166364319363492,-9.897043928613073,-8.503177270812392
2024-03-01,2,-11.362291060750294,-11.362291060750294,-6.828452991919698,-6.965856011037367
2024-03-04,2,-12.202459937857839,-12.166364319363492,-6.938276929119885,-7.02993600587432
2024-03-05,2,-10.79988559372191,-10.79988559372191,-5.008492814985485,-5.124080396401049
2024-03-06,2,-10.634434463043817,-10.634434463043817,-4.3817996191352595,-4.486378859463627
2024-03-07,2,-9.861664268933055,-9.861664268933055,-3.265312336926926,-3.359931649604972
2024-03-08,2,-8.923449154858417,-8.923449154858417,-2.105468915913975,-2.1910768654798263
2024-03-11,2,-9.751047536714623,-9.751047536714623,-2.6537275551254007,-2.731182366637362
2024-03-12,2,-8.280447232200629,-8.280447232200629,-1.0704484648388917,-1.1405266276354284
2024-03-13,2,-7.119747407537943,-7.119747407537943,0.08165599222152764,0.0182519401675183
2024-03-14,2,-7.389976605018944,-7.389976605018944,-0.1706138523776186,-0.2279794232836272
2024-03-15,2,-6.361488846486907,-6.361488846486907,0.7761716293778074,0.7242694461771331
2024-03-18,2,-6.483111900967856,-6.483111900967856,0.5922106153828723,0.5452514972489286
2024-03-19,2,-5.877014431807652,-5.877014431807652,1.084183505062784,1.0416966838939778
2024-03-20,2,-2.3070173780470213,-2.3070173780470213,4.210925267506899,4.172484810258931
2024-03-21,2,-4.653716734741579,-4.653716734741579,1.686680585973071,1.651901124653481
2024-03-22,2,-4.797643565139822,-4.797643565139822,1.395824826472463,1.364357694802358
2024-03-25,2,-3.1803834392585486,-3.1803834392585486,2.7261244807009994,2.6976542187137618
2024-03-26,2,-5.602522648338038,-5.602522648338038,0.27503429337184215,0.24927548490719875
2024-03-27,2,-8.236259191938245,-8.236259191938245,-2.1340639406828066,-2.1573695292936748
2024-03-28,2,-5.403224839728409,-5.403224839728409,0.6324018009054075,0.611315792162241
2024-04-01,2,-5.476845215106607,-5.476845215106607,0.5055641469055709,0.4864863294712771
2024-04-02,2,-3.638240370844585,-3.638240370844585,2.1209148015325843,2.1036539190920323
2024-04-03,2,-1.8651469354002757,-1.8651469354002757,3.523150309645761,3.5075333207709765
2024-04-04,2,-0.5675204668431775,-0.5675204668431775,4.3616551802787775,4.347525523677782
2024-04-05,2,-2.1931320093360114,-2.1931320093360114,2.475468053234901,2.462684078214953
2024-04-08,2,-2.187245005957948,-2.187245005957948,2.24503552741173,2.2334690738222536
2024-04-09,2,-1.8344236420797415,-1.8344236420797415,2.350441949262324,2.3399770626813687
2024-04-10,2,-0.8074375567646257,-0.8074375567646257,3.0557682217605406,3.0462999910444384
2024-04-11,2,1.542737755149119,1.542737755149119,4.891091768562449,4.8825252741050225
2024-04-12,2,0.8482627410200507,0.8482627410200507,3.7969389682968684,3.789188330454435
2024-04-15,2,-1.7241421434777067,-1.7241421434777067,1.1079117901039575,1.1008993082465182
2024-04-16,2,-1.076918884701513,-1.076918884701513,1.5879793299391842,1.5816347034967393
2024-04-17,2,-3.5123741706422607,-3.5123741706422607,-0.766763960191891,-0.7725043364969602
2024-04-18,2,-3.3119926236291803,-3.3119926236291803,-0.5124412309713051,-0.5176349047711297
2024-04-19,2,-3.111443307624029,-3.111443307624029,-0.28218792306461493,-0.28688696126445645
2024-04-22,2,-1.7621158684733018,-1.7621158684733018,0.9655071812207678,0.9612556704685304
2024-04-23,2,-0.9684979470337112,-0.9684979470337112,1.5915893785974675,1.5877427736311573
2024-04-24,2,0.5146818704826615,0.5146818704826615,2.7819340345791885,2.778453772943003
2024-04-25,2,1.01770700904558,1.01770700904558,2.972105918557144,2.96895711041012
2024-04-26,2,2.437270199222553,2.437270199222553,3.9734149079022965,3.9705659862454645
2024-04-29,2,2.2404853911695,2.2404853911695,3.4169510427207443,3.4143734469359917
2024-04-30,2,1.6059535768087017,1.6059535768087017,2.517426920897094,2.5150948104251745
2024-05-01,2,4.00804277454813,4.00804277454813,4.450990774004473,4.448880769291784
2024-05-02,2,2.548107190787391,2.548107190787391,2.706192791172902,2.704283739289993
2024-05-03,2,6.0930247082335995,6.0930247082335995,5.655766469703004,5.654039232285134
2024-05-06,2,6.569429052227804,6.569429052227804,5.548154545726046,5.546591807109878
2024-05-07,2,7.3717421237429335,7.3717421237429335,5.745661177503921,5.744247271136912
2024-05-08,2,8.403871584370393,8.403871584370393,6.132286767833154,6.131007519215383
2024-05-09,2,7.912705308676948,7.912705308676948,5.103870921459737,5.102713506043658
2024-05-10,2,8.411485134456314,8.411485134456314,5.06906496178776,5.068017776411308
2024-05-13,2,8.957989891371653,8.957989891371653,5.08075355501709,5.079806101581253
2024-05-14,2,8.79012335952109,8.79012335952109,4.44499302096019,4.44413580118491
2024-05-15,2,11.234685456318346,11.234685456318346,6.233407011304356,6.232631431507674
2024-05-16,2,12.71005855183472,12.71005855183472,6.974610572837804,6.9739088577836625
2024-05-17,2,12.338534390949917,12.338534390949917,5.974221039386048,5.973586154337063
2024-05-20,2,12.672079713516041,12.672079713516041,5.707026708432918,5.706452288626693
2024-05-21,2,11.729891817326973,11.729891817326973,4.3110446396491975,4.310524926491184
2024-05-22,2,10.714126506683442,10.714126506683442,2.9814432024336988,2.9809729857669254
2024-05-23,2,11.579481176542345,11.579481176542345,3.4804361701694972,3.4800107360424164
2024-05-24,2,12.804301084874396,12.804301084874396,4.257136451977592,4.256751535386423
2024-05-28,2,14.194472336395165,14.194472336395165,5.109468874593755,5.109120616725555
2024-05-29,2,14.314507628256933,14.314507628256933,4.731456150602616,4.731141060150435
2024-05-30,2,14.214718258871471,14.214718258871471,4.190555659196473,4.190270577358785
2024-05-31,2,17.59202819669565,17.59202819669565,6.847116492542495,6.846858561356015
2024-06-03,2,16.25386556235452,16.25386556235452,4.984291585991709,4.984058219680133
2024-06-04,2,19.30567642056235,19.30567642056235,7.270759354275773,7.270548213327205
2024-06-05,2,19.804327079442373,19.804327079442373,7.029466202379055,7.029275170092255
2024-06-06,2,20.260657122033194,20.260657122033194,6.772863269258458,6.772690430522783
2024-06-07,2,19.90195547486144,19.90195547486144,5.803289086649874,5.803132708746167
2024-06-10,2,21.164525445558354,21.164525445558354,6.392920099504238,6.392778614734219
2024-06-11,2,20.61676759021799,20.61676759021799,5.288480125672075,5.288352115642059
2024-06-12,2,22.77619565261847,22.77619565261847,6.738583598732312,6.738467780133725
2024-06-13,2,21.57606772688507,21.57606772688507,5.010983704141875,5.0108789158860105
2024-06-14,2,23.186110084629775,23.186110084629775,5.990452151230713,5.990357342808739
2024-06-17,2,23.567208780834733,23.567208780834733,5.764736481013227,5.764650701964776
2024-06-18,2,21.920303764972857,21.920303764972857,3.7256570398988416,3.7255794302835774
2024-06-20,2,22.803272334426254,22.803272334426254,4.1697088846520245,4.169638666428689
2024-06-21,2,23.94153151008993,23.94153151008993,4.802447292666585,4.802383761893093
2024-06-24,2,24.459151122817616,24.459151122817616,4.813393866785294,4.813336386561659
2024-06-25,2,24.074108670084627,24.074108670084627,4.006603660333038,4.006551654416416
2024-06-26,2,23.76370373355917,23.76370373355917,3.3441797977306678,3.344132744758486
2024-06-27,2,24.485619699439212,24.485619699439212,3.6788485480287356,3.6788059762920007
2024-06-28,2,26.94240253779293,26.94240253779293,5.551285540060313,5.551247022774696
2024-07-01,2,26.69615215592279,26.69615215592279,4.799793714553015,4.799758865580312
2024-07-02,2,26.21939990417485,26.21939990417485,3.9113232282522112,3.911291698229288
2024-07-03,2,25.17336942718049,25.17336942718049,2.5924077273285313,2.5923792001649346
2024-07-05,2,26.595393091857204,26.595393091857204,3.6321045927666518,3.63207878247578
2024-07-08,2,26.877188206257983,26.877188206257983,3.5411473541038667,3.541124001935934
2024-07-09,2,26.347422955961235,26.347422955961235,2.7245838082064395,2.7245626800545004
2024-07-10,2,27.064517178982953,27.064517178982953,3.113899171111189,3.1138800551641985
2024-07-11,2,27.899339731682915,27.899339731682915,3.5726529882100877,3.572635692829479
2024-07-12,2,29.811756954187842,29.811756954187842,4.962682571599299,4.962666923397798
2024-07-15,2,28.20891280531646,28.20891280531646,3.039853811039542,3.039839653142945
2024-07-16,2,26.590161120283426,26.590161120283426,1.2857590663868415,1.2857462568613478
2024-07-17,2,27.178928395110688,27.178928395110688,1.6960000230032364,1.6959884334325501
2024-07-18,2,26.152857772565653,26.152857772565653,0.6061266004145622,0.6061161146125151
2024-07-19,2,25.744057404233388,25.744057404233388,0.17853325759826788,0.1785237704440341
2024-07-22,2,25.257142669103928,25.257142669103928,-0.27901181300440925,-0.27902039662014744
2024-07-23,2,26.50527138919449,26.50527138919449,0.8768200587922337,0.8768122926637076
2024-07-24,2,28.16501456506694,28.16501456506694,2.2949857837442345,2.294978757246998
2024-07-25,2,26.915775301283873,26.915775301283873,0.9461516132981984,0.9461452559911727
2024-07-26,2,26.68323427439168,26.68323427439168,0.6456476734149561,0.6456419215657405
2024-07-29,2,27.56044415623603,27.56044415623603,1.3778235023774705,1.3778182983234153
2024-07-30,2,27.991280717221116,27.991280717221116,1.6364067239946927,1.6364020155648333
2024-07-31,2,29.637759209191245,29.637759209191245,2.97022948111103,2.9702252211030604
2024-08-01,2,33.73220347720809,33.73220347720809,6.391847677782362,6.391843823489435
2024-08-02,2,39.020010200061506,39.020010200061506,10.567306362479993,10.56730287526258
2024-08-05,2,36.29269078871516,36.29269078871516,7.093321527216158,7.093318372114691
2024-08-06,2,34.52065472039578,34.52065472039578,4.814496367573277,4.814493512957661
2024-08-07,2,36.0095327816623,36.0095327816623,5.703053054664576,5.703050471917113
2024-08-08,2,35.60904760009811,35.60904760009811,4.797561408995584,4.797559072224068
2024-08-09,2,33.110440977135454,33.110440977135454,2.0800067111726506,2.080004596950804
2024-08-12,2,34.045274592295925,34.045274592295925,2.72771267620616,2.7277107633387736
2024-08-13,2,35.051443053226706,35.051443053226706,3.378273409790566,3.378271679101026
2024-08-14,2,34.212976720347,34.212976720347,2.297920688633635,2.2979191227716704
2024-08-15,2,31.74831255509548,31.74831255509548,-0.1508631455114191,-0.1508645622436724
2024-08-16,2,31.909078527512236,31.909078527512236,0.008959700533395676,0.00895841872802805
2024-08-19,2,31.933327154189953,31.933327154189953,0.030045629381483252,0.03004446965281815
2024-08-20,2,32.256580065215246,32.256580065215246,0.3196510603680345,0.31965001108972046
2024-08-21,2,32.6762356022914,32.6762356022914,0.6688964453066504,0.6688954959596032
2024-08-22,2,33.030817885977285,33.030817885977285,0.9260045643265826,0.9260037053935335
2024-08-23,2,34.631580724819855,34.631580724819855,2.286122888581616,2.2861221114517107
2024-08-26,2,34.11302593967713,34.11302593967713,1.5992282840637557,1.599227580946227
2024-08-27,2,33.7101435689147,33.7101435689147,1.0824082072726284,1.0824075711186723
2024-08-28,2,34.152759785297576,34.152759785297576,1.379784002354981,1.3797834267871139
2024-08-29,2,33.36790861675934,33.36790861675934,0.5382725639294321,0.5382720431775496
2024-08-30,2,30.813260303725883,30.813260303725883,-1.8243399634750688,-1.8243404346315373
2024-09-03,2,31.8874922536927,31.8874922536927,-0.678669155078893,-0.6786695813633159
2024-09-04,2,32.712998739352656,32.712998739352656,0.13285282290667766,0.13285243722076956
2024-09-05,2,33.02090982413296,33.02090982413296,0.39878639266917304,0.39878604371525483
2024-09-06,2,32.26789981496171,32.26789981496171,-0.3204880339780729,-0.3204883496982802
2024-09-09,2,32.35549072180265,32.35549072180265,-0.21071644836216308,-0.21071673401377922
2024-09-10,2,33.93735949868807,33.93735949868807,1.2405663924734185,1.2405661340267216
2024-09-11,2,33.10750334919459,33.10750334919459,0.3715949817437547,0.37159474791102554
2024-09-12,2,33.331399052070026,33.331399052070026,0.5387772860840272,0.5387770745210858
2024-09-13,2,32.76262933982866,32.76262933982866,-0.02713600461854071,-0.027136196032628845
2024-09-16,2,31.794267000355717,31.794267000355717,-0.9006889779875351,-0.9006891511717114
2024-09-17,2,31.676639219428978,31.676639219428978,-0.921334210446247,-0.9213343671366943
2024-09-18,2,32.81157723188818,32.81157723188818,0.19326058277362534,0.19326044100607476
2024-09-19,2,32.369811490617906,32.369811490617906,-0.2248380005445867,-0.22483812881046816
2024-09-20,2,30.422729005197255,30.422729005197255,-1.9650709158733122,-1.9650710319233937
2024-09-23,2,28.291402669233833,28.291402669233833,-3.7062641802332372,-3.7062642852309295
2024-09-24,2,27.698951189363243,27.698951189363243,-3.889314168665365,-3.8893142636632803
2024-09-25,2,26.645842891450684,26.645842891450684,-4.471715564999073,-4.471715650949566
2024-09-26,2,25.858226565378345,25.858226565378345,-4.758443139540802,-4.758443217305533
2024-09-27,2,26.9057832048847,26.9057832048847,-3.3574687381264035,-3.3574688084849704
2024-09-30,2,26.144295591685704,26.144295591685704,-3.726674794056315,-3.726674857714066
2024-10-01,2,26.177485898728435,26.177485898728435,-3.341724059678956,-3.3417241172740653
2024-10-02,2,25.742834666304645,25.742834666304645,-3.4167205023786735,-3.416720554488535
2024-10-03,2,27.098713070821134,27.098713070821134,-1.8645714218753113,-1.8645714690223265
2024-10-04,2,24.215385420380812,24.215385420380812,-4.295718208285571,-4.295718250942393
2024-10-07,2,24.544521393030664,24.544521393030664,-3.5888124989085064,-3.5888125375027755
2024-10-08,2,24.252586723518846,24.252586723518846,-3.5111521999993407,-3.511152234917965
2024-10-09,2,23.704400889648127,23.704400889648127,-3.6727344115967213,-3.6727344431897606
2024-10-10,2,24.282918375448958,24.282918375448958,-2.7995295995296168,-2.7995296281137954
2024-10-11,2,23.909880437604784,23.909880437604784,-2.8704182481000977,-2.870418273961974
2024-10-15,2,16.547000342228557,16.547000342228557,-9.258698501240485,-9.258698524639325
2024-10-16,2,19.748172903961688,19.748172903961688,-5.480618707173321,-5.4806187283437
2024-10-17,2,21.078041992888018,21.078041992888018,-3.755440130794895,-3.7554401499490524
2024-10-18,2,19.269891254580784,19.269891254580784,-5.033725072044785,-5.033725089374737
2024-10-21,2,20.66618583534961,20.66618583534961,-3.291008539725869,-3.2910085554053516
2024-10-22,2,20.607792731921506,20.607792731921506,-3.0304110104726405,-3.0304110246588394
2024-10-23,2,18.332565828980137,18.332565828980137,-4.800339064517438,-4.800339077352568
2024-10-24,2,15.101691257648497,15.101691257648497,-7.266336146720594,-7.266336158333331
